match_id,data,competicao,adversario,local_ref,placar_ref,placar_banco,gols_vasco_ref,gols_vasco_banco,tecnico_ref,tecnico_banco,tecnico_status,horario_ref,horario_banco,horario_status,estadio_ref,estadio_banco,estadio_status,arbitro_ref,arbitragem_banco,arbitragem_status,titulares_status,reservas_status,substituicoes_status,relacionados_status,minutos_status,cartoes_status,publico_presente_ref,publico_banco,renda_banco,fonte_rica,correcao_nucleo
216977,18/09/2002,Campeonato Brasileiro Serie A,Santos,casa,1x2,1x2,Souza,Souza:1,Antônio Lopes,Antônio Lopes,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8182.shtml,
216978,22/09/2002,Campeonato Brasileiro Serie A,Internacional-RS,casa,1x1,1x1,Ely Thadeu,Ely Thadeu:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8229.shtml,
216979,25/09/2002,Campeonato Brasileiro Serie A,Cruzeiro-MG,fora,0x4,0x4,-,,Antônio Lopes,Antônio Lopes,OK,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8275.shtml,
216980,29/09/2002,Campeonato Brasileiro Serie A,Portuguesa,casa,4x0,4x0,"Valdir (2), Geder, Léo Lima",Valdir:2; Geder:1; Léo Lima:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8325.shtml,
216981,05/10/2002,Campeonato Brasileiro Serie A,Guarani-SP,fora,2x1,2x1,"Rodrigo Souto, Ramon",Rodrigo Souto:1; Ramon:1,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8410.shtml,
216982,12/10/2002,Campeonato Brasileiro Serie A,São Caetano-SP,fora,0x2,0x2,-,,Antônio Lopes,Antônio Lopes,OK,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8503.shtml,
216983,16/10/2002,Campeonato Brasileiro Serie A,Flamengo-RJ,casa,2x1,2x1,Ramon (2),Ramon:2,Antônio Lopes,Gaúcho,corrigir,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8567.shtml,tecnico
216984,19/10/2002,Campeonato Brasileiro Serie A,Paraná-PR,casa,1x0,1x0,Ramon,Ramon:1,Antônio Lopes,Gaúcho,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8613.shtml,tecnico
216985,23/10/2002,Campeonato Brasileiro Serie A,Bahia-BA,fora,2x4,2x4,Ramon (2),Ramon:2,Antônio Lopes,Gaúcho,corrigir,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8676.shtml,tecnico
216986,31/10/2002,Campeonato Brasileiro Serie A,Fluminense-RJ,fora,1x2,1x2,Valdir,Valdir:1,Antônio Lopes,Gaúcho,corrigir,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8778.shtml,tecnico
216987,03/11/2002,Campeonato Brasileiro Serie A,Palmeiras-SP,casa,1x0,1x0,Léo Lima,Léo Lima:1,Antônio Lopes,Gaúcho,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8813.shtml,tecnico
216988,06/11/2002,Campeonato Brasileiro Serie A,São Paulo-SP,fora,3x5,3x5,"Ramon (2), Zé Carlos",Ramon:2; Zé Carlos:1,Antônio Lopes,Gaúcho,corrigir,21:40,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8862.shtml,tecnico
216989,09/11/2002,Campeonato Brasileiro Serie A,Vitória-BA,casa,4x1,4x1,"Russo, Ramon, Petkovic, Valdir",Russo:1; Ramon:1; Petkovic:1; Valdir:1,Antônio Lopes,Gaúcho,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8894.shtml,tecnico
216990,13/11/2002,Campeonato Brasileiro Serie A,Ponte Preta-SP,casa,2x0,2x0,"Valdir, Ramon",Valdir:1; Ramon:1,Antônio Lopes,Gaúcho,corrigir,20:30,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8949.shtml,tecnico
216991,17/11/2002,Campeonato Brasileiro Serie A,Corinthians,fora,1x1,1x1,Ramon,Ramon:1,Antônio Lopes,Gaúcho,corrigir,16:00,,preencher,,,pendente - fonte indicada,,{},pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,pendente - fonte indicada,,None,None,https://www.netvasco.com.br/news/noticias06/8993.shtml,tecnico
